fighter1,fighter2,odds_f1,odds_f2,bookmaker
Andy Manzolo,Norbert Novenyi Jr.,4.0,1.25,BetMGM
Andy Manzolo,Norbert Novenyi Jr.,4.1,1.24,LowVig.ag
Asael Adjoudj,Liam Mccracken,1.74,2.1,BetMGM
Asael Adjoudj,Liam Mccracken,1.77,2.1,LowVig.ag
Charlie Ward,Mike Shipman,2.85,1.46,LowVig.ag
Charlie Ward,Mike Shipman,2.7,1.48,BetMGM
Craig Mcintosh,Kenny Mokhonoana,7.5,1.09,BetMGM
Craig Mcintosh,Kenny Mokhonoana,8.0,1.09,LowVig.ag
Daniele Scatizzi,Dmytrii Hrytsenko,1.44,2.85,BetMGM
Daniele Scatizzi,Dmytrii Hrytsenko,1.5,2.7,LowVig.ag
Darragh Kelly,Dorval Jordan,1.1,7.25,BetMGM
Darragh Kelly,Dorval Jordan,1.09,8.0,LowVig.ag
Elina Kallionidou,Jena Bishop,2.3,1.62,BetMGM
Gokhan Saricam,Oleg Popov,2.5,1.57,LowVig.ag
Joel Kouadja,Steven Hill,4.0,1.25,LowVig.ag
Joel Kouadja,Steven Hill,4.0,1.25,BetMGM
Karl Moore,Maciej Rozanski,1.76,2.11,LowVig.ag
Karl Moore,Maciej Rozanski,1.74,2.1,BetMGM
Khasan Magomedsharipov,Rafael Hudson,1.08,8.5,LowVig.ag
Khasan Magomedsharipov,Rafael Hudson,1.08,8.0,BetMGM
Piotr Niedzielski,Richie Smullen,1.4,2.9,BetMGM
Piotr Niedzielski,Richie Smullen,1.49,2.75,LowVig.ag
Brian Moore,Luca Iovine,1.24,4.1,LowVig.ag
Ciaran Clarke,Leonardo Sinis,1.24,4.1,LowVig.ag
Ailin Perez,Hailey Cowan,2.0,1.83,DraftKings
Janay Harding,Sinead Kavanagh,2.7,1.51,LowVig.ag
Janay Harding,Sinead Kavanagh,2.65,1.48,BetMGM
Nurullo Aliev,Rafael Alves,1.53,2.55,BetMGM
Nurullo Aliev,Rafael Alves,1.53,2.6,William Hill (US)
Nurullo Aliev,Rafael Alves,1.56,2.55,DraftKings
Nurullo Aliev,Rafael Alves,1.56,2.6,SuperBook
Nurullo Aliev,Rafael Alves,1.56,2.52,LowVig.ag
Nurullo Aliev,Rafael Alves,1.54,2.5,Barstool Sportsbook
Nurullo Aliev,Rafael Alves,1.54,2.5,TwinSpires
Nurullo Aliev,Rafael Alves,1.54,2.5,SugarHouse
Nurullo Aliev,Rafael Alves,1.54,2.5,BetRivers
Nurullo Aliev,Rafael Alves,1.54,2.5,Unibet
Nurullo Aliev,Rafael Alves,1.54,2.5,Bovada
Nurullo Aliev,Rafael Alves,1.52,2.49,MyBookie.ag
Bryce Logan,Peter Queally,2.05,1.8,LowVig.ag
Bryce Logan,Peter Queally,2.1,1.74,BetMGM
Carl Deaton,Joseph Solecki,5.4,1.17,DraftKings
Carl Deaton,Joseph Solecki,5.2,1.17,SugarHouse
Carl Deaton,Joseph Solecki,5.2,1.17,Unibet
Carl Deaton,Joseph Solecki,5.2,1.17,BetRivers
Carl Deaton,Joseph Solecki,5.2,1.17,TwinSpires
Carl Deaton,Joseph Solecki,5.2,1.17,Barstool Sportsbook
Carl Deaton,Joseph Solecki,5.25,1.17,LowVig.ag
Carl Deaton,Joseph Solecki,5.3,1.16,Bovada
Carl Deaton,Joseph Solecki,5.5,1.17,SuperBook
Carl Deaton,Joseph Solecki,5.25,1.17,William Hill (US)
Carl Deaton,Joseph Solecki,4.98,1.16,MyBookie.ag
Charles Johnson,Ode Osbourne,1.59,2.45,LowVig.ag
Charles Johnson,Ode Osbourne,1.61,2.4,DraftKings
Charles Johnson,Ode Osbourne,1.62,2.35,William Hill (US)
Charles Johnson,Ode Osbourne,1.62,2.4,SuperBook
Charles Johnson,Ode Osbourne,1.61,2.35,BetMGM
Charles Johnson,Ode Osbourne,1.61,2.32,Barstool Sportsbook
Charles Johnson,Ode Osbourne,1.61,2.32,SugarHouse
Charles Johnson,Ode Osbourne,1.61,2.32,TwinSpires
Charles Johnson,Ode Osbourne,1.61,2.32,BetRivers
Charles Johnson,Ode Osbourne,1.61,2.32,Unibet
Charles Johnson,Ode Osbourne,1.59,2.4,Bovada
Charles Johnson,Ode Osbourne,1.59,2.32,MyBookie.ag
Jeremy Kennedy,Pedro Carvalho,1.36,3.35,LowVig.ag
Jeremy Kennedy,Pedro Carvalho,1.36,3.2,BetMGM
Jordan Leavitt,Victor Martinez,1.83,2.0,SuperBook
Jordan Leavitt,Victor Martinez,1.91,1.91,LowVig.ag
Jordan Leavitt,Victor Martinez,1.87,1.95,William Hill (US)
Jordan Leavitt,Victor Martinez,1.87,1.95,DraftKings
Jordan Leavitt,Victor Martinez,1.83,2.0,BetMGM
Jordan Leavitt,Victor Martinez,1.85,1.95,BetRivers
Jordan Leavitt,Victor Martinez,1.85,1.95,Unibet
Jordan Leavitt,Victor Martinez,1.85,1.95,Barstool Sportsbook
Jordan Leavitt,Victor Martinez,1.85,1.95,SugarHouse
Jordan Leavitt,Victor Martinez,1.85,1.95,TwinSpires
Jordan Leavitt,Victor Martinez,1.87,1.95,Bovada
Jordan Leavitt,Victor Martinez,1.84,1.93,MyBookie.ag
Logan Storley,Yaroslav Amosov,2.3,1.62,BetMGM
Logan Storley,Yaroslav Amosov,2.34,1.65,LowVig.ag
Gabriella Fernandes,Jasmine Jasudavicius,1.8,2.05,BetMGM
Gabriella Fernandes,Jasmine Jasudavicius,1.8,2.05,William Hill (US)
Gabriella Fernandes,Jasmine Jasudavicius,1.77,2.1,DraftKings
Gabriella Fernandes,Jasmine Jasudavicius,1.8,2.05,SuperBook
Gabriella Fernandes,Jasmine Jasudavicius,1.77,2.1,LowVig.ag
Gabriella Fernandes,Jasmine Jasudavicius,1.76,2.07,Barstool Sportsbook
Gabriella Fernandes,Jasmine Jasudavicius,1.76,2.07,TwinSpires
Gabriella Fernandes,Jasmine Jasudavicius,1.76,2.07,BetRivers
Gabriella Fernandes,Jasmine Jasudavicius,1.76,2.07,Unibet
Gabriella Fernandes,Jasmine Jasudavicius,1.76,2.07,SugarHouse
Gabriella Fernandes,Jasmine Jasudavicius,1.77,2.1,Bovada
Gabriella Fernandes,Jasmine Jasudavicius,1.76,2.04,MyBookie.ag
Erick Gonzalez,Trevor Peek,2.85,1.46,LowVig.ag
Erick Gonzalez,Trevor Peek,2.9,1.43,William Hill (US)
Erick Gonzalez,Trevor Peek,2.8,1.48,DraftKings
Erick Gonzalez,Trevor Peek,2.8,1.48,SuperBook
Erick Gonzalez,Trevor Peek,2.8,1.44,BetMGM
Erick Gonzalez,Trevor Peek,2.75,1.44,Barstool Sportsbook
Erick Gonzalez,Trevor Peek,2.75,1.44,SugarHouse
Erick Gonzalez,Trevor Peek,2.75,1.44,TwinSpires
Erick Gonzalez,Trevor Peek,2.75,1.44,BetRivers
Erick Gonzalez,Trevor Peek,2.75,1.44,Unibet
Erick Gonzalez,Trevor Peek,2.83,1.45,Bovada
Erick Gonzalez,Trevor Peek,2.71,1.45,MyBookie.ag
Mike Malott,Yohan Lainesse,1.47,2.85,SuperBook
Mike Malott,Yohan Lainesse,1.49,2.75,LowVig.ag
Mike Malott,Yohan Lainesse,1.48,2.75,William Hill (US)
Mike Malott,Yohan Lainesse,1.48,2.8,DraftKings
Mike Malott,Yohan Lainesse,1.44,2.75,BetMGM
Mike Malott,Yohan Lainesse,1.45,2.75,Bovada
Mike Malott,Yohan Lainesse,1.45,2.7,Barstool Sportsbook
Mike Malott,Yohan Lainesse,1.45,2.7,SugarHouse
Mike Malott,Yohan Lainesse,1.45,2.7,TwinSpires
Mike Malott,Yohan Lainesse,1.45,2.7,BetRivers
Mike Malott,Yohan Lainesse,1.45,2.7,Unibet
Mike Malott,Yohan Lainesse,1.44,2.73,MyBookie.ag
Montana De La Rosa,Tatiana Suarez,6.5,1.12,BetMGM
Montana De La Rosa,Tatiana Suarez,6.5,1.13,DraftKings
Montana De La Rosa,Tatiana Suarez,6.25,1.13,Barstool Sportsbook
Montana De La Rosa,Tatiana Suarez,6.25,1.13,BetRivers
Montana De La Rosa,Tatiana Suarez,6.25,1.13,Unibet
Montana De La Rosa,Tatiana Suarez,6.5,1.12,SuperBook
Montana De La Rosa,Tatiana Suarez,6.5,1.12,LowVig.ag
Montana De La Rosa,Tatiana Suarez,6.5,1.12,William Hill (US)
Montana De La Rosa,Tatiana Suarez,6.25,1.13,SugarHouse
