fighter1,fighter2,odds_f1,odds_f2,bookmaker
Francisco Prado,Jamie Mullarkey,3.05,1.38,Unibet
Francisco Prado,Jamie Mullarkey,3.05,1.38,BetRivers
Francisco Prado,Jamie Mullarkey,3.05,1.38,Barstool Sportsbook
Francisco Prado,Jamie Mullarkey,3.1,1.4,SuperBook
Francisco Prado,Jamie Mullarkey,2.99,1.38,MyBookie.ag
Francisco Prado,Jamie Mullarkey,3.3,1.37,LowVig.ag
Francisco Prado,Jamie Mullarkey,3.05,1.38,TwinSpires
Francisco Prado,Jamie Mullarkey,3.15,1.39,DraftKings
Francisco Prado,Jamie Mullarkey,3.05,1.38,SugarHouse
Francisco Prado,Jamie Mullarkey,3.2,1.36,Bovada
Modestas Bukauskas,Tyson Pedro,2.97,1.43,LowVig.ag
Modestas Bukauskas,Tyson Pedro,3.0,1.42,DraftKings
Modestas Bukauskas,Tyson Pedro,2.95,1.4,TwinSpires
Modestas Bukauskas,Tyson Pedro,2.95,1.4,Barstool Sportsbook
Modestas Bukauskas,Tyson Pedro,2.95,1.4,BetRivers
Modestas Bukauskas,Tyson Pedro,2.95,1.4,Unibet
Modestas Bukauskas,Tyson Pedro,2.95,1.4,SugarHouse
Modestas Bukauskas,Tyson Pedro,3.0,1.42,SuperBook
Modestas Bukauskas,Tyson Pedro,2.92,1.39,MyBookie.ag
Modestas Bukauskas,Tyson Pedro,2.95,1.4,Bovada
Elves Brenner,Zubaira Tukhugov,5.2,1.19,DraftKings
Elves Brenner,Zubaira Tukhugov,5.0,1.18,Unibet
Elves Brenner,Zubaira Tukhugov,5.0,1.18,BetRivers
Elves Brenner,Zubaira Tukhugov,4.7,1.18,MyBookie.ag
Elves Brenner,Zubaira Tukhugov,5.0,1.18,Barstool Sportsbook
Elves Brenner,Zubaira Tukhugov,5.0,1.18,SugarHouse
Elves Brenner,Zubaira Tukhugov,5.0,1.2,SuperBook
Elves Brenner,Zubaira Tukhugov,5.0,1.17,LowVig.ag
Elves Brenner,Zubaira Tukhugov,5.0,1.18,TwinSpires
Elves Brenner,Zubaira Tukhugov,5.15,1.17,Bovada
Blake Bilder,Shane Young,2.15,1.74,DraftKings
Blake Bilder,Shane Young,2.07,1.74,MyBookie.ag
Blake Bilder,Shane Young,2.1,1.77,SuperBook
Blake Bilder,Shane Young,2.15,1.74,LowVig.ag
Blake Bilder,Shane Young,2.1,1.74,Barstool Sportsbook
Blake Bilder,Shane Young,2.1,1.74,TwinSpires
Blake Bilder,Shane Young,2.1,1.74,SugarHouse
Blake Bilder,Shane Young,2.1,1.74,BetRivers
Blake Bilder,Shane Young,2.1,1.74,Unibet
Blake Bilder,Shane Young,2.15,1.71,Bovada
Elise Reed,Loma Lookboonmee,3.3,1.37,LowVig.ag
Elise Reed,Loma Lookboonmee,3.2,1.38,SuperBook
Elise Reed,Loma Lookboonmee,3.17,1.34,MyBookie.ag
Elise Reed,Loma Lookboonmee,3.25,1.38,DraftKings
Elise Reed,Loma Lookboonmee,3.25,1.34,Barstool Sportsbook
Elise Reed,Loma Lookboonmee,3.25,1.34,BetRivers
Elise Reed,Loma Lookboonmee,3.25,1.34,Unibet
Elise Reed,Loma Lookboonmee,3.25,1.34,SugarHouse
Elise Reed,Loma Lookboonmee,3.25,1.34,TwinSpires
Elise Reed,Loma Lookboonmee,3.25,1.35,Bovada
Don Shainis,Jack Jenkins,3.65,1.31,SuperBook
Don Shainis,Jack Jenkins,3.51,1.29,MyBookie.ag
Don Shainis,Jack Jenkins,3.5,1.3,Barstool Sportsbook
Don Shainis,Jack Jenkins,3.5,1.3,TwinSpires
Don Shainis,Jack Jenkins,3.5,1.3,BetRivers
Don Shainis,Jack Jenkins,3.85,1.29,DraftKings
Don Shainis,Jack Jenkins,3.5,1.3,Unibet
Don Shainis,Jack Jenkins,3.75,1.3,LowVig.ag
Don Shainis,Jack Jenkins,3.5,1.3,SugarHouse
Don Shainis,Jack Jenkins,3.7,1.28,Bovada
Kleydson Rodrigues,Shannon Ross,1.29,3.48,MyBookie.ag
Kleydson Rodrigues,Shannon Ross,1.31,3.65,SuperBook
Kleydson Rodrigues,Shannon Ross,1.31,3.7,LowVig.ag
Kleydson Rodrigues,Shannon Ross,1.31,3.65,DraftKings
Kleydson Rodrigues,Shannon Ross,1.3,3.6,SugarHouse
Kleydson Rodrigues,Shannon Ross,1.3,3.6,Barstool Sportsbook
Kleydson Rodrigues,Shannon Ross,1.3,3.6,TwinSpires
Kleydson Rodrigues,Shannon Ross,1.3,3.6,BetRivers
Kleydson Rodrigues,Shannon Ross,1.3,3.6,Unibet
Kleydson Rodrigues,Shannon Ross,1.3,3.6,Bovada
Josh Culibao,Melsik Baghdasaryan,1.87,1.95,SuperBook
Josh Culibao,Melsik Baghdasaryan,1.84,1.94,MyBookie.ag
Josh Culibao,Melsik Baghdasaryan,1.89,1.89,Barstool Sportsbook
Josh Culibao,Melsik Baghdasaryan,1.89,1.89,TwinSpires
Josh Culibao,Melsik Baghdasaryan,1.89,1.89,BetRivers
Josh Culibao,Melsik Baghdasaryan,1.83,2.0,DraftKings
Josh Culibao,Melsik Baghdasaryan,1.89,1.89,Unibet
Josh Culibao,Melsik Baghdasaryan,1.91,1.91,LowVig.ag
Josh Culibao,Melsik Baghdasaryan,1.89,1.89,SugarHouse
Josh Culibao,Melsik Baghdasaryan,1.91,1.91,Bovada
Justin Tafa,Parker Porter,1.8,2.05,LowVig.ag
Justin Tafa,Parker Porter,1.8,2.05,DraftKings
Justin Tafa,Parker Porter,1.78,2.02,MyBookie.ag
Justin Tafa,Parker Porter,1.8,2.05,SuperBook
Justin Tafa,Parker Porter,1.77,2.05,Barstool Sportsbook
Justin Tafa,Parker Porter,1.77,2.05,SugarHouse
Justin Tafa,Parker Porter,1.77,2.05,TwinSpires
Justin Tafa,Parker Porter,1.77,2.05,BetRivers
Justin Tafa,Parker Porter,1.77,2.05,Unibet
Justin Tafa,Parker Porter,1.8,2.05,Bovada
Alonzo Menifield,Jim Crute,2.54,1.5,MyBookie.ag
Alonzo Menifield,Jim Crute,2.65,1.54,SuperBook
Alonzo Menifield,Jim Crute,2.65,1.53,LowVig.ag
Alonzo Menifield,Jim Crute,2.55,1.56,DraftKings
Alonzo Menifield,Jim Crute,2.55,1.5,SugarHouse
Alonzo Menifield,Jim Crute,2.55,1.5,Barstool Sportsbook
Alonzo Menifield,Jim Crute,2.55,1.5,TwinSpires
Alonzo Menifield,Jim Crute,2.55,1.5,BetRivers
Alonzo Menifield,Jim Crute,2.55,1.5,Unibet
Alonzo Menifield,Jim Crute,2.64,1.53,Bovada
Jack Della Maddalena,Randy Brown,1.33,3.5,LowVig.ag
Jack Della Maddalena,Randy Brown,1.31,3.65,DraftKings
Jack Della Maddalena,Randy Brown,1.3,3.46,MyBookie.ag
Jack Della Maddalena,Randy Brown,1.31,3.65,SuperBook
Jack Della Maddalena,Randy Brown,1.29,3.65,Barstool Sportsbook
Jack Della Maddalena,Randy Brown,1.29,3.65,SugarHouse
Jack Della Maddalena,Randy Brown,1.29,3.65,TwinSpires
Jack Della Maddalena,Randy Brown,1.29,3.65,BetRivers
Jack Della Maddalena,Randy Brown,1.29,3.65,Unibet
Jack Della Maddalena,Randy Brown,1.31,3.5,Bovada
Josh Emmett,Yair Rodriguez,2.46,1.58,LowVig.ag
Josh Emmett,Yair Rodriguez,2.4,1.61,DraftKings
Josh Emmett,Yair Rodriguez,2.31,1.59,MyBookie.ag
Josh Emmett,Yair Rodriguez,2.4,1.62,SuperBook
Josh Emmett,Yair Rodriguez,2.35,1.6,TwinSpires
Josh Emmett,Yair Rodriguez,2.35,1.6,Barstool Sportsbook
Josh Emmett,Yair Rodriguez,2.35,1.6,BetRivers
Josh Emmett,Yair Rodriguez,2.35,1.6,Unibet
Josh Emmett,Yair Rodriguez,2.35,1.6,SugarHouse
Josh Emmett,Yair Rodriguez,2.45,1.57,Bovada
Alex Volkanovski,Islam Makhachev,4.05,1.25,LowVig.ag
Alex Volkanovski,Islam Makhachev,4.0,1.25,Barstool Sportsbook
Alex Volkanovski,Islam Makhachev,4.0,1.25,BetRivers
Alex Volkanovski,Islam Makhachev,4.0,1.25,Unibet
Alex Volkanovski,Islam Makhachev,4.0,1.25,TwinSpires
Alex Volkanovski,Islam Makhachev,4.0,1.25,SugarHouse
Alex Volkanovski,Islam Makhachev,4.1,1.26,DraftKings
Alex Volkanovski,Islam Makhachev,3.92,1.24,MyBookie.ag
Alex Volkanovski,Islam Makhachev,4.2,1.26,SuperBook
Alex Volkanovski,Islam Makhachev,3.95,1.25,Bovada
Alexa Grasso,Valentina Shevchenko,5.1,1.17,Barstool Sportsbook
Alexa Grasso,Valentina Shevchenko,5.1,1.17,TwinSpires
Alexa Grasso,Valentina Shevchenko,5.25,1.17,LowVig.ag
Alexa Grasso,Valentina Shevchenko,5.1,1.17,SugarHouse
Alexa Grasso,Valentina Shevchenko,5.1,1.17,BetRivers
Derek Brunson,Dricus Du Plessis,2.8,1.48,DraftKings
Derek Brunson,Dricus Du Plessis,2.7,1.5,LowVig.ag
Geoffrey Neal,Shavkat Rakhmonov,4.5,1.23,DraftKings
Ciryl Gane,Jon Jones,2.25,1.69,LowVig.ag
Ciryl Gane,Jon Jones,2.3,1.67,DraftKings
Ciryl Gane,Jon Jones,2.15,1.71,Barstool Sportsbook
Ciryl Gane,Jon Jones,2.15,1.71,BetRivers
Ciryl Gane,Jon Jones,2.15,1.71,SugarHouse
Ciryl Gane,Jon Jones,2.15,1.71,TwinSpires
Kamaru Usman,Leon Edwards,1.4,3.0,Barstool Sportsbook
Kamaru Usman,Leon Edwards,1.4,3.0,BetRivers
Kamaru Usman,Leon Edwards,1.4,3.0,SugarHouse
Kamaru Usman,Leon Edwards,1.4,3.0,TwinSpires
Kamaru Usman,Leon Edwards,1.38,3.2,DraftKings
Alex Pereira,Israel Adesanya,2.2,1.67,Barstool Sportsbook
Alex Pereira,Israel Adesanya,2.2,1.67,BetRivers
Alex Pereira,Israel Adesanya,2.2,1.67,TwinSpires
Alex Pereira,Israel Adesanya,2.2,1.67,SugarHouse
Alex Pereira,Israel Adesanya,2.35,1.65,DraftKings
Alex Pereira,Israel Adesanya,2.35,1.65,LowVig.ag
Gilbert Burns,Jorge Masvidal,1.22,4.35,BetRivers
Gilbert Burns,Jorge Masvidal,1.22,4.35,Barstool Sportsbook
Gilbert Burns,Jorge Masvidal,1.22,4.35,SugarHouse
Gilbert Burns,Jorge Masvidal,1.24,4.1,LowVig.ag
Gilbert Burns,Jorge Masvidal,1.22,4.35,TwinSpires
Gilbert Burns,Jorge Masvidal,1.23,4.5,DraftKings
Conor McGregor,Michael Chandler,1.91,1.91,DraftKings
