fighter1,fighter2,odds_f1,odds_f2,bookmaker
Charlie Ward,Mike Shipman,2.8,1.48,LowVig.ag
Charlie Ward,Mike Shipman,2.7,1.48,BetMGM
Joel Kouadja,Steven Hill,4.0,1.25,LowVig.ag
Joel Kouadja,Steven Hill,4.0,1.25,BetMGM
Karl Moore,Maciej Rozanski,1.77,2.1,LowVig.ag
Karl Moore,Maciej Rozanski,1.69,2.2,BetMGM
Khasan Magomedsharipov,Rafael Hudson,1.09,8.0,LowVig.ag
Khasan Magomedsharipov,Rafael Hudson,1.1,7.25,BetMGM
Bryce Logan,Peter Queally,2.35,1.65,LowVig.ag
Bryce Logan,Peter Queally,2.3,1.62,BetMGM
Janay Harding,Sinead Kavanagh,3.1,1.4,LowVig.ag
Janay Harding,Sinead Kavanagh,3.0,1.4,BetMGM
Jeremy Kennedy,Pedro Carvalho,1.45,2.88,LowVig.ag
Jeremy Kennedy,Pedro Carvalho,1.57,2.45,BetMGM
Garrett Armfield,Jose Johnson,1.65,2.35,DraftKings
Garrett Armfield,Jose Johnson,1.67,2.2,Barstool Sportsbook
Garrett Armfield,Jose Johnson,1.67,2.25,BetMGM
Garrett Armfield,Jose Johnson,1.66,2.31,LowVig.ag
Garrett Armfield,Jose Johnson,1.67,2.2,BetRivers
Garrett Armfield,Jose Johnson,1.67,2.3,SuperBook
Garrett Armfield,Jose Johnson,1.67,2.2,Unibet
Garrett Armfield,Jose Johnson,1.65,2.33,Bovada
Garrett Armfield,Jose Johnson,1.67,2.25,William Hill (US)
Garrett Armfield,Jose Johnson,1.67,2.2,SugarHouse
Garrett Armfield,Jose Johnson,1.67,2.2,TwinSpires
Garrett Armfield,Jose Johnson,1.63,2.24,MyBookie.ag
Ailin Perez,Hailey Cowan,2.05,1.8,BetMGM
Ailin Perez,Hailey Cowan,2.05,1.8,William Hill (US)
Ailin Perez,Hailey Cowan,2.05,1.8,DraftKings
Ailin Perez,Hailey Cowan,2.05,1.8,SuperBook
Ailin Perez,Hailey Cowan,2.05,1.8,LowVig.ag
Ailin Perez,Hailey Cowan,1.97,1.83,Barstool Sportsbook
Ailin Perez,Hailey Cowan,1.97,1.83,TwinSpires
Ailin Perez,Hailey Cowan,1.97,1.83,BetRivers
Ailin Perez,Hailey Cowan,1.97,1.83,Unibet
Ailin Perez,Hailey Cowan,1.97,1.83,SugarHouse
Ailin Perez,Hailey Cowan,2.02,1.78,MyBookie.ag
Nurullo Aliev,Rafael Alves,1.53,2.55,BetMGM
Nurullo Aliev,Rafael Alves,1.56,2.55,William Hill (US)
Nurullo Aliev,Rafael Alves,1.56,2.55,DraftKings
Nurullo Aliev,Rafael Alves,1.59,2.5,SuperBook
Nurullo Aliev,Rafael Alves,1.56,2.54,LowVig.ag
Nurullo Aliev,Rafael Alves,1.56,2.43,Barstool Sportsbook
Nurullo Aliev,Rafael Alves,1.56,2.43,TwinSpires
Nurullo Aliev,Rafael Alves,1.56,2.43,SugarHouse
Nurullo Aliev,Rafael Alves,1.56,2.43,BetRivers
Nurullo Aliev,Rafael Alves,1.56,2.43,Unibet
Nurullo Aliev,Rafael Alves,1.54,2.5,Bovada
Nurullo Aliev,Rafael Alves,1.54,2.42,MyBookie.ag
Carl Deaton,Joseph Solecki,5.3,1.18,DraftKings
Carl Deaton,Joseph Solecki,5.2,1.17,SugarHouse
Carl Deaton,Joseph Solecki,5.2,1.17,Unibet
Carl Deaton,Joseph Solecki,5.2,1.17,BetRivers
Carl Deaton,Joseph Solecki,5.2,1.17,TwinSpires
Carl Deaton,Joseph Solecki,5.2,1.17,Barstool Sportsbook
Carl Deaton,Joseph Solecki,5.25,1.17,LowVig.ag
Carl Deaton,Joseph Solecki,5.25,1.17,Bovada
Carl Deaton,Joseph Solecki,5.25,1.18,SuperBook
Carl Deaton,Joseph Solecki,5.0,1.18,William Hill (US)
Carl Deaton,Joseph Solecki,4.9,1.17,MyBookie.ag
Charles Johnson,Ode Osbourne,1.66,2.31,LowVig.ag
Charles Johnson,Ode Osbourne,1.65,2.35,DraftKings
Charles Johnson,Ode Osbourne,1.62,2.3,William Hill (US)
Charles Johnson,Ode Osbourne,1.62,2.4,SuperBook
Charles Johnson,Ode Osbourne,1.62,2.3,BetMGM
Charles Johnson,Ode Osbourne,1.61,2.32,Barstool Sportsbook
Charles Johnson,Ode Osbourne,1.61,2.32,SugarHouse
Charles Johnson,Ode Osbourne,1.61,2.32,TwinSpires
Charles Johnson,Ode Osbourne,1.61,2.32,BetRivers
Charles Johnson,Ode Osbourne,1.61,2.32,Unibet
Charles Johnson,Ode Osbourne,1.65,2.3,Bovada
Charles Johnson,Ode Osbourne,1.59,2.32,MyBookie.ag
Jordan Leavitt,Victor Martinez,1.91,1.91,SuperBook
Jordan Leavitt,Victor Martinez,1.88,1.94,LowVig.ag
Jordan Leavitt,Victor Martinez,1.95,1.87,William Hill (US)
Jordan Leavitt,Victor Martinez,1.91,1.91,DraftKings
Jordan Leavitt,Victor Martinez,1.95,1.87,BetMGM
Jordan Leavitt,Victor Martinez,1.88,1.92,BetRivers
Jordan Leavitt,Victor Martinez,1.88,1.92,Unibet
Jordan Leavitt,Victor Martinez,1.88,1.92,Barstool Sportsbook
Jordan Leavitt,Victor Martinez,1.88,1.92,SugarHouse
Jordan Leavitt,Victor Martinez,1.88,1.92,TwinSpires
Jordan Leavitt,Victor Martinez,1.91,1.91,Bovada
Jordan Leavitt,Victor Martinez,1.9,1.88,MyBookie.ag
Gabriella Fernandes,Jasmine Jasudavicius,1.74,2.1,BetMGM
Gabriella Fernandes,Jasmine Jasudavicius,1.77,2.05,William Hill (US)
Gabriella Fernandes,Jasmine Jasudavicius,1.77,2.1,DraftKings
Gabriella Fernandes,Jasmine Jasudavicius,1.8,2.05,SuperBook
Gabriella Fernandes,Jasmine Jasudavicius,1.77,2.1,LowVig.ag
Gabriella Fernandes,Jasmine Jasudavicius,1.76,2.07,Barstool Sportsbook
