fighter1,fighter2,odds_f1,odds_f2,bookmaker
Anatoly Tokov,Johnny Eblen,3.15,1.39,LowVig.ag
Brennan Ward,Sabah Homasi,2.65,1.53,LowVig.ag
Jesus Santos Aguilar,Tatsuro Taira,8.5,1.08,SuperBook
Jesus Santos Aguilar,Tatsuro Taira,9.5,1.07,Unibet
Jesus Santos Aguilar,Tatsuro Taira,9.5,1.07,Barstool Sportsbook
Jesus Santos Aguilar,Tatsuro Taira,9.0,1.08,LowVig.ag
Jesus Santos Aguilar,Tatsuro Taira,8.75,1.07,Bovada
Jesus Santos Aguilar,Tatsuro Taira,8.5,1.08,William Hill (US)
Jesus Santos Aguilar,Tatsuro Taira,9.5,1.07,SugarHouse
Jesus Santos Aguilar,Tatsuro Taira,9.5,1.07,BetRivers
Jesus Santos Aguilar,Tatsuro Taira,9.5,1.07,TwinSpires
Jesus Santos Aguilar,Tatsuro Taira,8.5,1.09,DraftKings
Fedor Emelianenko,Ryan Bader,3.85,1.29,LowVig.ag
Anshul Jubli,Jeka Saragih,1.83,1.96,Barstool Sportsbook
Anshul Jubli,Jeka Saragih,1.83,1.96,SugarHouse
Anshul Jubli,Jeka Saragih,1.91,1.91,William Hill (US)
Anshul Jubli,Jeka Saragih,1.83,2.0,LowVig.ag
Anshul Jubli,Jeka Saragih,1.83,1.96,BetRivers
Anshul Jubli,Jeka Saragih,1.8,2.05,SuperBook
Anshul Jubli,Jeka Saragih,1.83,1.96,Unibet
Anshul Jubli,Jeka Saragih,1.83,1.96,TwinSpires
Anshul Jubli,Jeka Saragih,1.83,2.0,DraftKings
Denis Tiuliulin,Jun Yong Park,2.75,1.49,LowVig.ag
Denis Tiuliulin,Jun Yong Park,2.7,1.5,William Hill (US)
Denis Tiuliulin,Jun Yong Park,2.7,1.5,DraftKings
Denis Tiuliulin,Jun Yong Park,2.75,1.5,SuperBook
Denis Tiuliulin,Jun Yong Park,2.75,1.5,Bovada
Denis Tiuliulin,Jun Yong Park,2.63,1.49,BetRivers
Denis Tiuliulin,Jun Yong Park,2.63,1.49,SugarHouse
Denis Tiuliulin,Jun Yong Park,2.63,1.49,TwinSpires
Denis Tiuliulin,Jun Yong Park,2.63,1.49,Unibet
Denis Tiuliulin,Jun Yong Park,2.63,1.49,Barstool Sportsbook
Hyun Sung Park,Seung Guk Choi,1.51,2.55,Barstool Sportsbook
Hyun Sung Park,Seung Guk Choi,1.51,2.55,SugarHouse
Hyun Sung Park,Seung Guk Choi,1.5,2.7,William Hill (US)
Hyun Sung Park,Seung Guk Choi,1.51,2.55,TwinSpires
Hyun Sung Park,Seung Guk Choi,1.51,2.55,BetRivers
Hyun Sung Park,Seung Guk Choi,1.51,2.55,Unibet
Hyun Sung Park,Seung Guk Choi,1.53,2.55,Bovada
Hyun Sung Park,Seung Guk Choi,1.56,2.55,LowVig.ag
Hyun Sung Park,Seung Guk Choi,1.53,2.6,DraftKings
Ji Yeon Kim,Mandy Böhm,1.39,3.15,SuperBook
Ji Yeon Kim,Mandy Böhm,1.4,3.0,Unibet
